Symbol,Lot Size,Future OI,Change (Future OI),# of lots change (Future OI),% Change in Future_OI,PE OI,Change (PE OI),# of lots change (PE OI),% Change (PE OI),CE OI,Change (CE OI),# of lots change (CE OI),% Change (CE OI),VWAP,CLOSE PRICE,Change CE / PE Ratio (OI),Delivery %,% Change in Price,% Change in Price From Low,% Change in Price From High,Decision (Based on Options,Decision (Based on Futures,Decision (Based on Price
BPCL,1800,62587800,63000,35.0,0.10076,18415800,-52200,-29.0,-0.282651,33316200,147600,82.0,0.444999,292.66,289.05,-2.827586,52.96,-0.018673,0.007143,0.033924,None,Possible Sell,Weak. Price Close Below VWAP.
BRITANNIA,100,2946600,-4500,-45.0,-0.152486,897700,-122700,-1227.0,-12.024696,2277200,-255700,-2557.0,-10.095148,4738.15,4698.1,2.083945,66.55,-0.018315,0.00376,0.022756,None,Possible Sell,Weak. Price Close Below VWAP.
BSE,125,2390750,-136750,-1094.0,-5.410485,2214375,-342250,-2738.0,-13.386789,3080750,425250,3402.0,16.013933,5662.88,5542.85,-1.242513,29.8,-0.042925,0.005551,0.050549,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
BSOFT,1000,13399000,1336000,1336.0,11.075189,4919000,59000,59.0,1.213992,8402000,666000,666.0,8.6091,583.63,577.0,11.288136,56.84,-0.021453,0.008741,0.042403,None,Possible Sell,Weak. Price Close Below VWAP.
CAMS,125,526250,-23500,-188.0,-4.27467,178250,-9750,-78.0,-5.18617,524625,-17500,-140.0,-3.228038,5051.33,4951.0,1.794872,45.2,-0.031769,0.003445,0.045287,None,Possible Sell,Weak. Price Close Below VWAP.
CANBK,6750,265713750,-4434750,-657.0,-1.641597,94452750,-2025000,-300.0,-2.09893,141041250,1424250,211.0,1.020112,101.15,99.61,-0.703333,45.52,-0.031973,0.002415,0.035628,None,Possible Sell,Weak. Price Close Below VWAP.
CANFINHOME,975,6056700,-41925,-43.0,-0.68745,3322800,0,0.0,0.0,6878625,29250,30.0,0.427046,755.43,747.7,0,42.28,-0.029654,0.002951,0.032542,None,Possible Sell,Weak. Price Close Below VWAP.
CDSL,350,4960200,-64050,-183.0,-1.274817,3827950,-123900,-354.0,-3.13524,5788650,534100,1526.0,10.164524,1901.09,1860.75,-4.310734,33.65,-0.048915,0.004942,0.053463,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
CESC,2925,12966525,32175,11.0,0.248756,5779800,-418275,-143.0,-6.748466,13879125,-889200,-304.0,-6.020994,185.76,182.74,2.125874,42.22,-0.022624,0.004066,0.029836,None,Possible Sell,Weak. Price Close Below VWAP.
CGPOWER,725,4294900,142100,196.0,3.421788,1353575,-15950,-22.0,-1.164637,3996925,469800,648.0,13.31963,746.24,730.05,-29.454545,45.69,-0.045249,0.007313,0.057878,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
CHAMBLFERT,1900,9771700,-302100,-159.0,-2.998868,4732900,-311600,-164.0,-6.177024,8643100,-948100,-499.0,-9.885103,519.86,509.15,3.042683,29.82,-0.034512,0.002461,0.042141,None,Possible Sell,Weak. Price Close Below VWAP.
CHOLAFIN,625,12566250,113750,182.0,0.913471,3286875,33750,54.0,1.037464,6445625,-96875,-155.0,-1.480703,1206.79,1189.55,-2.87037,64.82,-0.019938,0.005707,0.03265,None,Possible Sell,Weak. Price Close Below VWAP.
CIPLA,325,14902225,67925,209.0,0.457892,3571425,-626600,-1928.0,-14.926066,6949150,-215150,-662.0,-3.003085,1485.35,1472.05,0.343361,63.05,-0.0229,0.002042,0.022932,None,Possible Sell,Weak. Price Close Below VWAP.
COALINDIA,1050,64551900,365400,348.0,0.569279,24886050,-690900,-658.0,-2.70126,42690900,-1361850,-1297.0,-3.091407,386.38,382.0,1.971125,56.83,-0.025386,0.003942,0.029718,None,Possible Sell,Weak. Price Close Below VWAP.
COFORGE,75,2649225,-32775,-437.0,-1.222036,2093325,-60375,-805.0,-2.803315,1905375,53475,713.0,2.887575,9527.27,9370.45,-0.885714,41.14,-0.029683,0.002605,0.043549,None,Possible Sell,Weak. Price Close Below VWAP.
COLPAL,175,4933250,109900,628.0,2.278499,1325100,-153125,-875.0,-10.358707,3612700,-420000,-2400.0,-10.414859,2762.37,2750.85,2.742857,60.01,-0.010735,0.00396,0.014615,None,None,Weak. Price Close Below VWAP.
CONCOR,1000,19398000,-402000,-402.0,-2.030303,6377000,-245000,-245.0,-3.699789,9759000,-198000,-198.0,-1.988551,775.82,767.95,0.808163,53.08,-0.026433,0.003791,0.034025,None,Possible Sell,Weak. Price Close Below VWAP.
COROMANDEL,350,3839850,169400,484.0,4.615238,1366400,-117950,-337.0,-7.946239,1911350,-38500,-110.0,-1.974511,1839.78,1839.3,0.326409,60.32,-0.00336,0.010827,0.010491,None,None,Weak. Price Close Below VWAP.
CROMPTON,1800,26391600,-127800,-71.0,-0.481911,5466600,394200,219.0,7.771469,5774400,-603000,-335.0,-9.455264,391.16,388.25,-1.52968,59.71,-0.018207,0.004268,0.02327,None,Possible Sell,Weak. Price Close Below VWAP.
CUB,5000,31040000,30000,6.0,0.096743,12390000,-1265000,-253.0,-9.264006,23525000,-2375000,-475.0,-9.169884,177.94,175.42,1.87747,60.29,-0.026148,0.006022,0.03115,None,Possible Sell,Weak. Price Close Below VWAP.
CUMMINSIND,150,3645000,-5100,-34.0,-0.139722,834150,70350,469.0,9.210526,1284750,-900,-6.0,-0.070004,3352.35,3312.9,-0.012793,58.63,-0.013328,0.002679,0.027691,None,Possible Sell,Weak. Price Close Below VWAP.
CYIENT,300,801300,60300,201.0,8.137652,334500,-41700,-139.0,-11.08453,882000,95700,319.0,12.170927,1963.16,1924.4,-2.294964,45.79,-0.046146,0.003258,0.057706,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
DABUR,1250,21847500,-1491250,-1193.0,-6.389588,8073750,-746250,-597.0,-8.460884,13737500,-777500,-622.0,-5.356528,505.39,502.55,1.041876,66.24,-0.002778,0.0051,0.011312,None,None,Weak. Price Close Below VWAP.
DALBHARAT,275,3607175,122375,445.0,3.511679,566500,37400,136.0,7.068607,1439075,178475,649.0,14.157941,1825.35,1801.9,4.772059,53.84,-0.026999,0.003844,0.032745,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
DEEPAKNTR,300,2123700,-38700,-129.0,-1.789678,1045800,-25200,-84.0,-2.352941,1850100,-75000,-250.0,-3.895902,2628.52,2596.85,2.97619,52.38,-0.01586,0.004118,0.025572,None,Possible Sell,Weak. Price Close Below VWAP.
DELHIVERY,1525,9148475,-1833050,-1202.0,-16.692126,4297450,-163175,-107.0,-3.65812,8976150,-1137650,-746.0,-11.248492,354.92,349.6,6.971963,39.54,-0.025098,0.005175,0.034254,None,Possible Sell,Weak. Price Close Below VWAP.
DIVISLAB,100,3574500,-208500,-2085.0,-5.511499,997500,-24100,-241.0,-2.359045,2196400,-218100,-2181.0,-9.032926,5891.5,5846.75,9.049793,39.3,0.004467,0.009801,0.018549,None,None,Weak. Price Close Below VWAP.
DIXON,50,1844800,14400,288.0,0.786713,2240850,-360050,-7201.0,-13.843285,2370600,62900,1258.0,2.725658,18077.23,17944.9,-0.174698,39.46,-0.024837,0.009811,0.029953,None,Possible Sell,Weak. Price Close Below VWAP.
DLF,825,42645075,407550,494.0,0.9649,10672200,-1315875,-1595.0,-10.976533,16002525,570900,692.0,3.699546,843.41,830.7,-0.433856,47.35,-0.038987,0.00752,0.044843,None,Possible Sell,Weak. Price Close Below VWAP.
DMART,150,2601600,66000,440.0,2.602934,1001550,-51150,-341.0,-4.858934,2636850,-149400,-996.0,-5.362046,3459.71,3408.3,2.920821,49.81,-0.025685,0.002736,0.031719,None,Possible Sell,Weak. Price Close Below VWAP.
DRREDDY,625,14229375,782500,1252.0,5.819196,7146250,1050625,1681.0,17.235722,8993125,1111875,1779.0,14.107851,1352.68,1343.65,1.058299,49.99,0.013616,0.019926,0.018302,None,None,Weak. Price Close Below VWAP.
EICHERMOT,175,4114600,227675,1301.0,5.857458,879725,-80675,-461.0,-8.400146,1904700,-60900,-348.0,-3.098291,4764.9,4734.5,0.754881,60.24,-0.007848,0.003072,0.018238,None,None,Weak. Price Close Below VWAP.
ESCORTS,150,1421100,-41650,-277.6666666666667,-2.847377,592625,-7575,-50.5,-1.262079,1741350,235325,1568.8333333333333,15.625571,3217.65,3162.05,-31.066007,45.45,-0.037105,0.003841,0.042615,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
EXIDEIND,1800,36207000,-1378800,-766.0,-3.668407,13676400,145800,81.0,1.077558,33852600,6521400,3623.0,23.860643,441.84,426.3,44.728395,18.24,-0.030475,0.02822,0.066258,Possible Sell,Possible Buy,Weak. Price Close Below VWAP.
FEDERALBNK,5000,87045000,5510000,1102.0,6.757834,38910000,-495000,-99.0,-1.256186,70780000,795000,159.0,1.135958,196.18,194.46,-1.606061,56.19,-0.032297,0.02052,0.033979,None,Possible Buy,Weak. Price Close Below VWAP.
GAIL,2350,117365000,4659300,1982.6808510638298,4.134041,30838475,-630100,-268.1276595744681,-2.002315,52980675,1979450,842.3191489361702,3.881181,195.82,192.42,-3.141485,41.93,-0.006198,0.003651,0.036841,None,Possible Sell,Weak. Price Close Below VWAP.
GLENMARK,325,2987425,-47350,-145.69230769230768,-1.560247,2636875,-299625,-921.9230769230769,-10.203474,3840800,-458525,-1410.8461538461538,-10.665046,1546.06,1541.65,1.53033,50.55,0.000552,0.007581,0.012206,None,None,Weak. Price Close Below VWAP.
GMRAIRPORT,5625,290801250,-5422500,-964.0,-1.830542,73715625,-4269375,-759.0,-5.474611,92694375,-281250,-50.0,-0.302499,79.48,78.82,0.065876,58.36,-0.022448,0.010513,0.034069,None,Possible Sell,Weak. Price Close Below VWAP.
GNFC,1300,5241600,5200,4.0,0.099305,2736500,-24700,-19.0,-0.894539,5540600,-219700,-169.0,-3.814037,591.71,583.8,8.894737,50.61,-0.027,0.00292,0.033043,None,Possible Sell,Weak. Price Close Below VWAP.
GODREJCP,500,12731500,380000,760.0,3.076549,3058500,-84500,-169.0,-2.688514,7536000,-628500,-1257.0,-7.697961,1075.42,1069.6,7.43787,73.35,-0.008206,0.002437,0.013239,None,None,Weak. Price Close Below VWAP.
GODREJPROP,225,5331825,-75600,-336.0,-1.398078,1474875,-177525,-789.0,-10.743464,2798550,41175,183.0,1.493268,2937.22,2855.95,-0.231939,51.69,-0.042928,0.007177,0.048445,None,Possible Sell,Weak. Price Close Below VWAP.
GRANULES,1000,15734000,-492000,-492.0,-3.032171,5143000,-194000,-194.0,-3.635001,5073000,-377000,-377.0,-6.917431,601.04,592.4,1.943299,52.61,-0.012749,0.004068,0.032816,None,Possible Sell,Weak. Price Close Below VWAP.
GRASIM,250,10528500,34500,138.0,0.328759,1384000,-31500,-126.0,-2.225362,2675750,17750,71.0,0.667795,2504.78,2488.7,-0.563492,64.38,-0.01983,0.003609,0.029065,None,Possible Sell,Weak. Price Close Below VWAP.
GUJGASLTD,1250,6743750,-392500,-314.0,-5.500088,4513750,-100000,-80.0,-2.167434,7827500,25000,20.0,0.32041,504.99,499.8,-0.25,31.34,-0.01196,0.002708,0.020672,None,Possible Sell,Weak. Price Close Below VWAP.
HAL,150,10056900,34800,232.0,0.347233,3880500,-12900,-86.0,-0.33133,7465050,425100,2834.0,6.038395,4285.84,4190.2,-32.953488,50.66,-0.044446,0.003641,0.051991,None,Possible Sell,Weak. Price Close Below VWAP.
HAVELLS,500,8907500,4000,8.0,0.044926,1187500,-101000,-202.0,-7.838572,2522500,-116000,-232.0,-4.396437,1682.91,1657.4,1.148515,64.27,-0.021114,0.004485,0.032401,None,Possible Sell,Weak. Price Close Below VWAP.
HCLTECH,350,11844700,24500,70.0,0.207272,3687950,-235900,-674.0,-6.011953,7646800,130200,372.0,1.732166,1916.1,1911.35,-0.551929,56.33,-0.011839,0.007883,0.023651,None,Possible Sell,Weak. Price Close Below VWAP.
HDFCAMC,150,3060300,-98850,-659.0,-3.129006,598200,-8850,-59.0,-1.45787,855450,-14250,-95.0,-1.638496,4323.97,4262.8,1.610169,64.64,-0.029903,0.011508,0.038903,None,Possible Sell,Weak. Price Close Below VWAP.
HDFCBANK,550,125786650,551100,1002.0,0.440051,25763100,-2288550,-4161.0,-8.158344,54235500,-1184150,-2153.0,-2.136697,1778.49,1771.5,0.517424,59.94,-0.012267,0.002518,0.014492,None,None,Weak. Price Close Below VWAP.
HDFCLIFE,1100,31139900,-644600,-586.0,-2.028033,10472000,396000,360.0,3.930131,26917000,326700,297.0,1.228644,622.97,623.8,0.825,68.25,0.000401,0.009059,0.00431,None,None,Strong. Price Close Above VWAP.
HEROMOTOCO,150,6277500,-172950,-1153.0,-2.681208,1788000,-157350,-1049.0,-8.088519,4436400,-406500,-2710.0,-8.393731,4380.95,4339.95,2.583413,64.62,-0.015203,0.003457,0.027255,None,Possible Sell,Weak. Price Close Below VWAP.
HFCL,4150,32241350,-3149850,-759.0,-8.900094,8847800,95450,23.0,1.090564,24472550,-518750,-125.0,-2.075722,115.73,113.35,-5.434783,30.16,-0.032272,0.003097,0.04475,None,Possible Sell,Weak. Price Close Below VWAP.
HINDALCO,1400,45732400,-2184000,-1560.0,-4.557938,13169800,-730800,-522.0,-5.257327,25811800,-705600,-504.0,-2.660894,628.08,622.65,0.965517,58.75,-0.010646,0.003142,0.028021,None,Possible Sell,Weak. Price Close Below VWAP.
HINDCOPPER,2650,39977900,-1521100,-574.0,-3.66539,6582600,-180200,-68.0,-2.664577,9206100,-577700,-218.0,-5.904659,276.43,271.5,3.205882,29.96,-0.029144,0.04023,0.042834,None,Possible Buy,Weak. Price Close Below VWAP.
HINDPETRO,2025,42373125,1391175,687.0,3.394604,14632650,-562950,-278.0,-3.704691,19073475,342225,169.0,1.827027,405.62,399.5,-0.607914,47.58,-0.019391,0.003895,0.033857,None,Possible Sell,Weak. Price Close Below VWAP.
HINDUNILVR,300,15412800,-243000,-810.0,-1.55214,4470900,-225900,-753.0,-4.809658,8868300,-700500,-2335.0,-7.320667,2346.13,2333.9,3.10093,62.48,-0.010996,0.003979,0.016684,None,None,Weak. Price Close Below VWAP.
HUDCO,2425,13621225,-1418625,-585.0,-9.432441,9185900,-104275,-43.0,-1.122422,19596425,545625,225.0,2.864053,245.77,242.11,-5.232558,47.33,-0.011312,0.005231,0.029503,None,Possible Sell,Weak. Price Close Below VWAP.
ICICIBANK,700,88695600,98700,141.0,0.111403,16416400,-339500,-485.0,-2.026152,31135300,-1705900,-2437.0,-5.19439,1287.83,1288.4,5.024742,69.94,0.001166,0.012575,0.007205,None,None,Strong. Price Close Above VWAP.
ICICIGI,250,5527000,-24500,-98.0,-0.441322,438000,-33000,-132.0,-7.006369,913250,17000,68.0,1.896792,1907.08,1902.15,-0.515152,58.88,0.002187,0.009152,0.01187,None,None,Weak. Price Close Below VWAP.
ICICIPRULI,750,9917250,224250,299.0,2.313525,2424000,125250,167.0,5.448613,4874250,145500,194.0,3.076923,655.44,653.9,1.161677,68.75,-0.008491,0.005845,0.015952,None,None,Weak. Price Close Below VWAP.
IDEA,40000,3674440000,-40840000,-1021.0,-1.099244,535760000,-1400000,-35.0,-0.26063,1286800000,29080000,727.0,2.31212,7.55,7.4,-20.771429,26.42,-0.037711,0.008174,0.046392,None,Possible Sell,Weak. Price Close Below VWAP.
IDFCFIRSTB,7500,499935000,-13972500,-1863.0,-2.718875,101580000,1777500,237.0,1.781018,162127500,13717500,1829.0,9.242976,62.81,61.68,7.7173,51.56,-0.052098,0.007843,0.05587,None,Possible Sell,Weak. Price Close Below VWAP.
IEX,3750,37616250,-963750,-257.0,-2.498056,18652500,-1878750,-501.0,-9.150685,32478750,71250,19.0,0.219857,181.41,177.45,-0.037924,36.85,-0.040448,0.010823,0.052438,None,Possible Sell,Weak. Price Close Below VWAP.
IGL,1375,22771375,-632500,-460.0,-2.702544,13428250,-200750,-146.0,-1.472962,26967875,1421750,1034.0,5.565423,389.9,388.3,-7.082192,48.92,-0.003976,0.010935,0.018205,None,None,Weak. Price Close Below VWAP.
INDHOTEL,1000,14012000,-1376000,-1376.0,-8.942033,10392000,-1381000,-1381.0,-11.73023,10498000,-292000,-292.0,-2.706209,862.43,854.1,0.211441,52.92,-0.029487,0.002759,0.032181,None,Possible Sell,Weak. Price Close Below VWAP.
INDIAMART,300,1307400,9900,33.0,0.763006,725400,-17100,-57.0,-2.30303,1036500,213600,712.0,25.956981,2302.34,2249.95,-12.491228,42.33,-0.048003,0.00321,0.051854,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
INDIANB,950,3562500,251750,265.0,7.604017,1549450,-43700,-46.0,-2.742993,3613800,-167200,-176.0,-4.422111,545.08,537.15,3.826087,43.04,-0.031464,0.003643,0.040461,None,Possible Sell,Weak. Price Close Below VWAP.
INDIGO,150,7698750,-64350,-429.0,-0.828921,1313850,62850,419.0,5.023981,1767150,-26400,-176.0,-1.471941,4427.66,4395.6,-0.420048,61.56,-0.008672,0.048231,0.020588,None,Possible Buy,Weak. Price Close Below VWAP.
